loss_name,status,trained_epochs,best_epoch,best_valid_macro_f1,best_valid_loss,test_loss,test_top1,test_top2,test_acc,test_balanced_acc,test_macro_f1,test_weighted_f1,test_precision_macro,test_recall_macro,test_ovr_roc_auc_macro,test_ovr_pr_auc_macro,checkpoint_path
ce,success,29,19,0.9910647994060268,0.027896321968000848,1.349221434727333,0.951875,0.963125,0.951875,0.951875,0.9510613560069991,0.951061356006999,0.9554084613624765,0.951875,0.9849630208333333,0.9700164231308499,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_ce.pt
cb_focal_ce,success,39,29,0.9964285714285714,0.016105266276604704,0.5221676174483924,0.949375,0.970625,0.949375,0.949375,0.9484227510606729,0.9484227510606729,0.9536176990528582,0.949375,0.98614140625,0.9633848728007823,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_cb_focal_ce.pt
ordinal_focal_mse,success,37,27,0.9928441588366318,0.026605898102085728,0.3241535079386131,0.9525,0.971875,0.9525,0.9525,0.951398310204324,0.951398310204324,0.9560403743615394,0.9525,0.9907526041666668,0.9768729254909665,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_ordinal_focal_mse.pt
sce,success,28,18,0.9946364339559725,0.08400561690278766,0.9223230149705341,0.949375,0.965,0.949375,0.9493750000000001,0.9481647937608199,0.9481647937608199,0.9532077443151732,0.9493750000000001,0.9858018229166666,0.9729783425772279,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_sce.pt
gce,success,32,22,0.9946364339559725,0.0075815502168552484,0.06902734686977055,0.951875,0.969375,0.951875,0.951875,0.9507882719550335,0.9507882719550335,0.9551713621103713,0.951875,0.9867979166666667,0.9749985012202242,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_gce.pt
dast,success,26,16,0.9946427888110818,0.4233232902155982,0.4691199553012848,0.954375,0.9675,0.954375,0.954375,0.9531666344067092,0.9531666344067092,0.9579264875723088,0.954375,0.987578125,0.9635967139254906,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_dast.pt
pcol,success,33,23,0.9928571428571429,0.02991978216191961,0.41687008692882954,0.9525,0.969375,0.9525,0.9525,0.9517429228644702,0.95174292286447,0.9557053420877965,0.9525,0.9883236979166667,0.9705217302774743,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_pcol.pt
aom,success,28,18,0.9964285714285714,0.022612075678706687,0.6049482256946794,0.944375,0.971875,0.944375,0.9443750000000001,0.9433963800873559,0.9433963800873559,0.9516313726844525,0.9443750000000001,0.9837723958333333,0.9675688077622837,E:\Paper\Computer-Vision-for-Medicine\Brain_Tumor_MRI_Loss\checkpoints\best_ResNet_layer3+MECS_aom.pt
